movie,diretor,year,duration,imdb,gender,votes
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
